name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_LVCableDist_mvgd_2761_lvgd_198685_123_LVCableDist_mvgd_2761_lvgd_198685_125,BranchTee_mvgd_2761_lvgd_198685_123,BranchTee_mvgd_2761_lvgd_198685_125,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_124_Load_mvgd_2761_lvgd_198685_62,BranchTee_mvgd_2761_lvgd_198685_124,Bus_mvgd_2761_lvgd_198685_loa_62,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_125_LVCableDist_mvgd_2761_lvgd_198685_126,BranchTee_mvgd_2761_lvgd_198685_125,BranchTee_mvgd_2761_lvgd_198685_126,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_125_LVCableDist_mvgd_2761_lvgd_198685_127,BranchTee_mvgd_2761_lvgd_198685_125,BranchTee_mvgd_2761_lvgd_198685_127,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_126_Load_mvgd_2761_lvgd_198685_63,BranchTee_mvgd_2761_lvgd_198685_126,Bus_mvgd_2761_lvgd_198685_loa_63,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_127_LVCableDist_mvgd_2761_lvgd_198685_128,BranchTee_mvgd_2761_lvgd_198685_127,BranchTee_mvgd_2761_lvgd_198685_128,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_127_LVCableDist_mvgd_2761_lvgd_198685_129,BranchTee_mvgd_2761_lvgd_198685_127,BranchTee_mvgd_2761_lvgd_198685_129,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_128_Load_mvgd_2761_lvgd_198685_64,BranchTee_mvgd_2761_lvgd_198685_128,Bus_mvgd_2761_lvgd_198685_loa_64,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_129_LVCableDist_mvgd_2761_lvgd_198685_130,BranchTee_mvgd_2761_lvgd_198685_129,BranchTee_mvgd_2761_lvgd_198685_130,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_129_LVCableDist_mvgd_2761_lvgd_198685_131,BranchTee_mvgd_2761_lvgd_198685_129,BranchTee_mvgd_2761_lvgd_198685_131,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_12_Load_mvgd_2761_lvgd_198685_6,BranchTee_mvgd_2761_lvgd_198685_12,Bus_mvgd_2761_lvgd_198685_loa_6,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_130_Load_mvgd_2761_lvgd_198685_65,BranchTee_mvgd_2761_lvgd_198685_130,Bus_mvgd_2761_lvgd_198685_loa_65,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_131_LVCableDist_mvgd_2761_lvgd_198685_132,BranchTee_mvgd_2761_lvgd_198685_131,BranchTee_mvgd_2761_lvgd_198685_132,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_131_LVCableDist_mvgd_2761_lvgd_198685_133,BranchTee_mvgd_2761_lvgd_198685_131,BranchTee_mvgd_2761_lvgd_198685_133,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_132_Load_mvgd_2761_lvgd_198685_66,BranchTee_mvgd_2761_lvgd_198685_132,Bus_mvgd_2761_lvgd_198685_loa_66,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_133_LVCableDist_mvgd_2761_lvgd_198685_134,BranchTee_mvgd_2761_lvgd_198685_133,BranchTee_mvgd_2761_lvgd_198685_134,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_133_LVCableDist_mvgd_2761_lvgd_198685_135,BranchTee_mvgd_2761_lvgd_198685_133,BranchTee_mvgd_2761_lvgd_198685_135,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_134_Load_mvgd_2761_lvgd_198685_67,BranchTee_mvgd_2761_lvgd_198685_134,Bus_mvgd_2761_lvgd_198685_loa_67,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_135_LVCableDist_mvgd_2761_lvgd_198685_136,BranchTee_mvgd_2761_lvgd_198685_135,BranchTee_mvgd_2761_lvgd_198685_136,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_135_LVCableDist_mvgd_2761_lvgd_198685_137,BranchTee_mvgd_2761_lvgd_198685_135,BranchTee_mvgd_2761_lvgd_198685_137,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_136_Load_mvgd_2761_lvgd_198685_68,BranchTee_mvgd_2761_lvgd_198685_136,Bus_mvgd_2761_lvgd_198685_loa_68,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_137_LVCableDist_mvgd_2761_lvgd_198685_138,BranchTee_mvgd_2761_lvgd_198685_137,BranchTee_mvgd_2761_lvgd_198685_138,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_137_LVCableDist_mvgd_2761_lvgd_198685_139,BranchTee_mvgd_2761_lvgd_198685_137,BranchTee_mvgd_2761_lvgd_198685_139,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_138_Load_mvgd_2761_lvgd_198685_69,BranchTee_mvgd_2761_lvgd_198685_138,Bus_mvgd_2761_lvgd_198685_loa_69,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_139_LVCableDist_mvgd_2761_lvgd_198685_140,BranchTee_mvgd_2761_lvgd_198685_139,BranchTee_mvgd_2761_lvgd_198685_140,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_139_LVCableDist_mvgd_2761_lvgd_198685_141,BranchTee_mvgd_2761_lvgd_198685_139,BranchTee_mvgd_2761_lvgd_198685_141,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_13_LVCableDist_mvgd_2761_lvgd_198685_14,BranchTee_mvgd_2761_lvgd_198685_13,BranchTee_mvgd_2761_lvgd_198685_14,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_13_LVCableDist_mvgd_2761_lvgd_198685_15,BranchTee_mvgd_2761_lvgd_198685_13,BranchTee_mvgd_2761_lvgd_198685_15,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_140_Load_mvgd_2761_lvgd_198685_70,BranchTee_mvgd_2761_lvgd_198685_140,Bus_mvgd_2761_lvgd_198685_loa_70,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_141_LVCableDist_mvgd_2761_lvgd_198685_142,BranchTee_mvgd_2761_lvgd_198685_141,BranchTee_mvgd_2761_lvgd_198685_142,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_141_LVCableDist_mvgd_2761_lvgd_198685_143,BranchTee_mvgd_2761_lvgd_198685_141,BranchTee_mvgd_2761_lvgd_198685_143,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_142_Load_mvgd_2761_lvgd_198685_71,BranchTee_mvgd_2761_lvgd_198685_142,Bus_mvgd_2761_lvgd_198685_loa_71,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_143_LVCableDist_mvgd_2761_lvgd_198685_144,BranchTee_mvgd_2761_lvgd_198685_143,BranchTee_mvgd_2761_lvgd_198685_144,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_143_LVCableDist_mvgd_2761_lvgd_198685_145,BranchTee_mvgd_2761_lvgd_198685_143,BranchTee_mvgd_2761_lvgd_198685_145,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_144_Load_mvgd_2761_lvgd_198685_72,BranchTee_mvgd_2761_lvgd_198685_144,Bus_mvgd_2761_lvgd_198685_loa_72,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_145_LVCableDist_mvgd_2761_lvgd_198685_146,BranchTee_mvgd_2761_lvgd_198685_145,BranchTee_mvgd_2761_lvgd_198685_146,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_145_LVCableDist_mvgd_2761_lvgd_198685_147,BranchTee_mvgd_2761_lvgd_198685_145,BranchTee_mvgd_2761_lvgd_198685_147,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_146_Load_mvgd_2761_lvgd_198685_73,BranchTee_mvgd_2761_lvgd_198685_146,Bus_mvgd_2761_lvgd_198685_loa_73,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_147_LVCableDist_mvgd_2761_lvgd_198685_148,BranchTee_mvgd_2761_lvgd_198685_147,BranchTee_mvgd_2761_lvgd_198685_148,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_147_LVCableDist_mvgd_2761_lvgd_198685_149,BranchTee_mvgd_2761_lvgd_198685_147,BranchTee_mvgd_2761_lvgd_198685_149,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_148_Load_mvgd_2761_lvgd_198685_74,BranchTee_mvgd_2761_lvgd_198685_148,Bus_mvgd_2761_lvgd_198685_loa_74,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_149_LVCableDist_mvgd_2761_lvgd_198685_150,BranchTee_mvgd_2761_lvgd_198685_149,BranchTee_mvgd_2761_lvgd_198685_150,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_149_LVCableDist_mvgd_2761_lvgd_198685_151,BranchTee_mvgd_2761_lvgd_198685_149,BranchTee_mvgd_2761_lvgd_198685_151,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_14_Load_mvgd_2761_lvgd_198685_7,BranchTee_mvgd_2761_lvgd_198685_14,Bus_mvgd_2761_lvgd_198685_loa_7,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_150_Load_mvgd_2761_lvgd_198685_75,BranchTee_mvgd_2761_lvgd_198685_150,Bus_mvgd_2761_lvgd_198685_loa_75,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_151_LVCableDist_mvgd_2761_lvgd_198685_152,BranchTee_mvgd_2761_lvgd_198685_151,BranchTee_mvgd_2761_lvgd_198685_152,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_151_LVCableDist_mvgd_2761_lvgd_198685_153,BranchTee_mvgd_2761_lvgd_198685_151,BranchTee_mvgd_2761_lvgd_198685_153,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_152_Load_mvgd_2761_lvgd_198685_76,BranchTee_mvgd_2761_lvgd_198685_152,Bus_mvgd_2761_lvgd_198685_loa_76,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_153_LVCableDist_mvgd_2761_lvgd_198685_154,BranchTee_mvgd_2761_lvgd_198685_153,BranchTee_mvgd_2761_lvgd_198685_154,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_154_Load_mvgd_2761_lvgd_198685_77,BranchTee_mvgd_2761_lvgd_198685_154,Bus_mvgd_2761_lvgd_198685_loa_77,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_15_LVCableDist_mvgd_2761_lvgd_198685_16,BranchTee_mvgd_2761_lvgd_198685_15,BranchTee_mvgd_2761_lvgd_198685_16,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_15_LVCableDist_mvgd_2761_lvgd_198685_17,BranchTee_mvgd_2761_lvgd_198685_15,BranchTee_mvgd_2761_lvgd_198685_17,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_16_Load_mvgd_2761_lvgd_198685_8,BranchTee_mvgd_2761_lvgd_198685_16,Bus_mvgd_2761_lvgd_198685_loa_8,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_17_LVCableDist_mvgd_2761_lvgd_198685_18,BranchTee_mvgd_2761_lvgd_198685_17,BranchTee_mvgd_2761_lvgd_198685_18,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_17_LVCableDist_mvgd_2761_lvgd_198685_19,BranchTee_mvgd_2761_lvgd_198685_17,BranchTee_mvgd_2761_lvgd_198685_19,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_18_Load_mvgd_2761_lvgd_198685_9,BranchTee_mvgd_2761_lvgd_198685_18,Bus_mvgd_2761_lvgd_198685_loa_9,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_19_LVCableDist_mvgd_2761_lvgd_198685_20,BranchTee_mvgd_2761_lvgd_198685_19,BranchTee_mvgd_2761_lvgd_198685_20,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_19_LVCableDist_mvgd_2761_lvgd_198685_21,BranchTee_mvgd_2761_lvgd_198685_19,BranchTee_mvgd_2761_lvgd_198685_21,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_1_LVCableDist_mvgd_2761_lvgd_198685_2,BranchTee_mvgd_2761_lvgd_198685_1,BranchTee_mvgd_2761_lvgd_198685_2,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_1_LVCableDist_mvgd_2761_lvgd_198685_3,BranchTee_mvgd_2761_lvgd_198685_1,BranchTee_mvgd_2761_lvgd_198685_3,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_1_LVStation_mvgd_2761_lvgd_198685,BusBar_mvgd_2761_lvgd_198685_LV,BranchTee_mvgd_2761_lvgd_198685_1,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_20_Load_mvgd_2761_lvgd_198685_10,BranchTee_mvgd_2761_lvgd_198685_20,Bus_mvgd_2761_lvgd_198685_loa_10,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_21_LVCableDist_mvgd_2761_lvgd_198685_22,BranchTee_mvgd_2761_lvgd_198685_21,BranchTee_mvgd_2761_lvgd_198685_22,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_21_LVCableDist_mvgd_2761_lvgd_198685_23,BranchTee_mvgd_2761_lvgd_198685_21,BranchTee_mvgd_2761_lvgd_198685_23,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_22_Load_mvgd_2761_lvgd_198685_11,BranchTee_mvgd_2761_lvgd_198685_22,Bus_mvgd_2761_lvgd_198685_loa_11,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_23_LVCableDist_mvgd_2761_lvgd_198685_24,BranchTee_mvgd_2761_lvgd_198685_23,BranchTee_mvgd_2761_lvgd_198685_24,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_23_LVCableDist_mvgd_2761_lvgd_198685_25,BranchTee_mvgd_2761_lvgd_198685_23,BranchTee_mvgd_2761_lvgd_198685_25,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_24_Load_mvgd_2761_lvgd_198685_12,BranchTee_mvgd_2761_lvgd_198685_24,Bus_mvgd_2761_lvgd_198685_loa_12,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_25_LVCableDist_mvgd_2761_lvgd_198685_26,BranchTee_mvgd_2761_lvgd_198685_25,BranchTee_mvgd_2761_lvgd_198685_26,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_25_LVCableDist_mvgd_2761_lvgd_198685_27,BranchTee_mvgd_2761_lvgd_198685_25,BranchTee_mvgd_2761_lvgd_198685_27,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_26_Load_mvgd_2761_lvgd_198685_13,BranchTee_mvgd_2761_lvgd_198685_26,Bus_mvgd_2761_lvgd_198685_loa_13,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_27_LVCableDist_mvgd_2761_lvgd_198685_28,BranchTee_mvgd_2761_lvgd_198685_27,BranchTee_mvgd_2761_lvgd_198685_28,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_27_LVCableDist_mvgd_2761_lvgd_198685_29,BranchTee_mvgd_2761_lvgd_198685_27,BranchTee_mvgd_2761_lvgd_198685_29,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_28_Load_mvgd_2761_lvgd_198685_14,BranchTee_mvgd_2761_lvgd_198685_28,Bus_mvgd_2761_lvgd_198685_loa_14,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_29_LVCableDist_mvgd_2761_lvgd_198685_30,BranchTee_mvgd_2761_lvgd_198685_29,BranchTee_mvgd_2761_lvgd_198685_30,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_29_LVCableDist_mvgd_2761_lvgd_198685_31,BranchTee_mvgd_2761_lvgd_198685_29,BranchTee_mvgd_2761_lvgd_198685_31,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_2_Load_mvgd_2761_lvgd_198685_1,BranchTee_mvgd_2761_lvgd_198685_2,Bus_mvgd_2761_lvgd_198685_loa_1,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_30_Load_mvgd_2761_lvgd_198685_15,BranchTee_mvgd_2761_lvgd_198685_30,Bus_mvgd_2761_lvgd_198685_loa_15,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_31_LVCableDist_mvgd_2761_lvgd_198685_32,BranchTee_mvgd_2761_lvgd_198685_31,BranchTee_mvgd_2761_lvgd_198685_32,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_32_Load_mvgd_2761_lvgd_198685_16,BranchTee_mvgd_2761_lvgd_198685_32,Bus_mvgd_2761_lvgd_198685_loa_16,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_33_LVCableDist_mvgd_2761_lvgd_198685_34,BranchTee_mvgd_2761_lvgd_198685_33,BranchTee_mvgd_2761_lvgd_198685_34,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_33_LVCableDist_mvgd_2761_lvgd_198685_35,BranchTee_mvgd_2761_lvgd_198685_33,BranchTee_mvgd_2761_lvgd_198685_35,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_33_LVStation_mvgd_2761_lvgd_198685,BusBar_mvgd_2761_lvgd_198685_LV,BranchTee_mvgd_2761_lvgd_198685_33,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_34_Load_mvgd_2761_lvgd_198685_17,BranchTee_mvgd_2761_lvgd_198685_34,Bus_mvgd_2761_lvgd_198685_loa_17,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_35_LVCableDist_mvgd_2761_lvgd_198685_36,BranchTee_mvgd_2761_lvgd_198685_35,BranchTee_mvgd_2761_lvgd_198685_36,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_35_LVCableDist_mvgd_2761_lvgd_198685_37,BranchTee_mvgd_2761_lvgd_198685_35,BranchTee_mvgd_2761_lvgd_198685_37,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_36_Load_mvgd_2761_lvgd_198685_18,BranchTee_mvgd_2761_lvgd_198685_36,Bus_mvgd_2761_lvgd_198685_loa_18,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_37_LVCableDist_mvgd_2761_lvgd_198685_38,BranchTee_mvgd_2761_lvgd_198685_37,BranchTee_mvgd_2761_lvgd_198685_38,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_37_LVCableDist_mvgd_2761_lvgd_198685_39,BranchTee_mvgd_2761_lvgd_198685_37,BranchTee_mvgd_2761_lvgd_198685_39,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_38_Load_mvgd_2761_lvgd_198685_19,BranchTee_mvgd_2761_lvgd_198685_38,Bus_mvgd_2761_lvgd_198685_loa_19,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_39_LVCableDist_mvgd_2761_lvgd_198685_40,BranchTee_mvgd_2761_lvgd_198685_39,BranchTee_mvgd_2761_lvgd_198685_40,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_39_LVCableDist_mvgd_2761_lvgd_198685_41,BranchTee_mvgd_2761_lvgd_198685_39,BranchTee_mvgd_2761_lvgd_198685_41,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_3_LVCableDist_mvgd_2761_lvgd_198685_4,BranchTee_mvgd_2761_lvgd_198685_3,BranchTee_mvgd_2761_lvgd_198685_4,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_40_Load_mvgd_2761_lvgd_198685_20,BranchTee_mvgd_2761_lvgd_198685_40,Bus_mvgd_2761_lvgd_198685_loa_20,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_41_LVCableDist_mvgd_2761_lvgd_198685_42,BranchTee_mvgd_2761_lvgd_198685_41,BranchTee_mvgd_2761_lvgd_198685_42,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_41_LVCableDist_mvgd_2761_lvgd_198685_43,BranchTee_mvgd_2761_lvgd_198685_41,BranchTee_mvgd_2761_lvgd_198685_43,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
