name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lvgd_135398_25,Bus_mvgd_460_lvgd_135398_loa_25,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_26,Bus_mvgd_460_lvgd_135398_loa_26,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_27,Bus_mvgd_460_lvgd_135398_loa_27,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_28,Bus_mvgd_460_lvgd_135398_loa_28,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_29,Bus_mvgd_460_lvgd_135398_loa_29,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_30,Bus_mvgd_460_lvgd_135398_loa_30,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_31,Bus_mvgd_460_lvgd_135398_loa_31,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_32,Bus_mvgd_460_lvgd_135398_loa_32,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_33,Bus_mvgd_460_lvgd_135398_loa_33,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_34,Bus_mvgd_460_lvgd_135398_loa_34,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_35,Bus_mvgd_460_lvgd_135398_loa_35,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_36,Bus_mvgd_460_lvgd_135398_loa_36,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_37,Bus_mvgd_460_lvgd_135398_loa_37,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_38,Bus_mvgd_460_lvgd_135398_loa_38,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_39,Bus_mvgd_460_lvgd_135398_loa_39,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_40,Bus_mvgd_460_lvgd_135398_loa_40,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_41,Bus_mvgd_460_lvgd_135398_loa_41,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_42,Bus_mvgd_460_lvgd_135398_loa_42,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_43,Bus_mvgd_460_lvgd_135398_loa_43,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_44,Bus_mvgd_460_lvgd_135398_loa_44,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_45,Bus_mvgd_460_lvgd_135398_loa_45,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_46,Bus_mvgd_460_lvgd_135398_loa_46,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_47,Bus_mvgd_460_lvgd_135398_loa_47,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_48,Bus_mvgd_460_lvgd_135398_loa_48,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_49,Bus_mvgd_460_lvgd_135398_loa_49,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_50,Bus_mvgd_460_lvgd_135398_loa_50,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_51,Bus_mvgd_460_lvgd_135398_loa_51,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_52,Bus_mvgd_460_lvgd_135398_loa_52,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_53,Bus_mvgd_460_lvgd_135398_loa_53,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_54,Bus_mvgd_460_lvgd_135398_loa_54,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_55,Bus_mvgd_460_lvgd_135398_loa_55,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_56,Bus_mvgd_460_lvgd_135398_loa_56,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_57,Bus_mvgd_460_lvgd_135398_loa_57,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_58,Bus_mvgd_460_lvgd_135398_loa_58,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_59,Bus_mvgd_460_lvgd_135398_loa_59,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_60,Bus_mvgd_460_lvgd_135398_loa_60,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_61,Bus_mvgd_460_lvgd_135398_loa_61,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_62,Bus_mvgd_460_lvgd_135398_loa_62,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_63,Bus_mvgd_460_lvgd_135398_loa_63,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_64,Bus_mvgd_460_lvgd_135398_loa_64,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_65,Bus_mvgd_460_lvgd_135398_loa_65,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_66,Bus_mvgd_460_lvgd_135398_loa_66,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_67,Bus_mvgd_460_lvgd_135398_loa_67,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_68,Bus_mvgd_460_lvgd_135398_loa_68,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_69,Bus_mvgd_460_lvgd_135398_loa_69,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_70,Bus_mvgd_460_lvgd_135398_loa_70,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_71,Bus_mvgd_460_lvgd_135398_loa_71,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_72,Bus_mvgd_460_lvgd_135398_loa_72,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_73,Bus_mvgd_460_lvgd_135398_loa_73,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_74,Bus_mvgd_460_lvgd_135398_loa_74,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_75,Bus_mvgd_460_lvgd_135398_loa_75,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_76,Bus_mvgd_460_lvgd_135398_loa_76,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_77,Bus_mvgd_460_lvgd_135398_loa_77,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_78,Bus_mvgd_460_lvgd_135398_loa_78,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_79,Bus_mvgd_460_lvgd_135398_loa_79,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_80,Bus_mvgd_460_lvgd_135398_loa_80,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_81,Bus_mvgd_460_lvgd_135398_loa_81,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_82,Bus_mvgd_460_lvgd_135398_loa_82,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_83,Bus_mvgd_460_lvgd_135398_loa_83,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_84,Bus_mvgd_460_lvgd_135398_loa_84,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_85,Bus_mvgd_460_lvgd_135398_loa_85,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_86,Bus_mvgd_460_lvgd_135398_loa_86,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_87,Bus_mvgd_460_lvgd_135398_loa_87,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_88,Bus_mvgd_460_lvgd_135398_loa_88,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_89,Bus_mvgd_460_lvgd_135398_loa_89,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135399_1,Bus_mvgd_460_lvgd_135399_loa_1,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_2,Bus_mvgd_460_lvgd_135399_loa_2,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_3,Bus_mvgd_460_lvgd_135399_loa_3,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_4,Bus_mvgd_460_lvgd_135399_loa_4,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_5,Bus_mvgd_460_lvgd_135399_loa_5,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_6,Bus_mvgd_460_lvgd_135399_loa_6,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_7,Bus_mvgd_460_lvgd_135399_loa_7,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_8,Bus_mvgd_460_lvgd_135399_loa_8,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_9,Bus_mvgd_460_lvgd_135399_loa_9,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_10,Bus_mvgd_460_lvgd_135399_loa_10,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_11,Bus_mvgd_460_lvgd_135399_loa_11,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_12,Bus_mvgd_460_lvgd_135399_loa_12,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_13,Bus_mvgd_460_lvgd_135399_loa_13,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_14,Bus_mvgd_460_lvgd_135399_loa_14,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_15,Bus_mvgd_460_lvgd_135399_loa_15,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_16,Bus_mvgd_460_lvgd_135399_loa_16,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_17,Bus_mvgd_460_lvgd_135399_loa_17,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_18,Bus_mvgd_460_lvgd_135399_loa_18,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_19,Bus_mvgd_460_lvgd_135399_loa_19,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_20,Bus_mvgd_460_lvgd_135399_loa_20,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_21,Bus_mvgd_460_lvgd_135399_loa_21,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_22,Bus_mvgd_460_lvgd_135399_loa_22,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_23,Bus_mvgd_460_lvgd_135399_loa_23,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_24,Bus_mvgd_460_lvgd_135399_loa_24,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_25,Bus_mvgd_460_lvgd_135399_loa_25,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_26,Bus_mvgd_460_lvgd_135399_loa_26,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_27,Bus_mvgd_460_lvgd_135399_loa_27,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_28,Bus_mvgd_460_lvgd_135399_loa_28,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_29,Bus_mvgd_460_lvgd_135399_loa_29,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_30,Bus_mvgd_460_lvgd_135399_loa_30,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_31,Bus_mvgd_460_lvgd_135399_loa_31,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_32,Bus_mvgd_460_lvgd_135399_loa_32,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_33,Bus_mvgd_460_lvgd_135399_loa_33,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_34,Bus_mvgd_460_lvgd_135399_loa_34,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_35,Bus_mvgd_460_lvgd_135399_loa_35,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_36,Bus_mvgd_460_lvgd_135399_loa_36,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_37,Bus_mvgd_460_lvgd_135399_loa_37,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_38,Bus_mvgd_460_lvgd_135399_loa_38,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_39,Bus_mvgd_460_lvgd_135399_loa_39,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_40,Bus_mvgd_460_lvgd_135399_loa_40,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_41,Bus_mvgd_460_lvgd_135399_loa_41,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_42,Bus_mvgd_460_lvgd_135399_loa_42,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_43,Bus_mvgd_460_lvgd_135399_loa_43,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_44,Bus_mvgd_460_lvgd_135399_loa_44,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_45,Bus_mvgd_460_lvgd_135399_loa_45,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_46,Bus_mvgd_460_lvgd_135399_loa_46,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_47,Bus_mvgd_460_lvgd_135399_loa_47,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_48,Bus_mvgd_460_lvgd_135399_loa_48,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_49,Bus_mvgd_460_lvgd_135399_loa_49,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_50,Bus_mvgd_460_lvgd_135399_loa_50,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_51,Bus_mvgd_460_lvgd_135399_loa_51,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_52,Bus_mvgd_460_lvgd_135399_loa_52,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_53,Bus_mvgd_460_lvgd_135399_loa_53,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_54,Bus_mvgd_460_lvgd_135399_loa_54,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_55,Bus_mvgd_460_lvgd_135399_loa_55,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_56,Bus_mvgd_460_lvgd_135399_loa_56,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_57,Bus_mvgd_460_lvgd_135399_loa_57,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_58,Bus_mvgd_460_lvgd_135399_loa_58,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_59,Bus_mvgd_460_lvgd_135399_loa_59,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_60,Bus_mvgd_460_lvgd_135399_loa_60,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_61,Bus_mvgd_460_lvgd_135399_loa_61,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_62,Bus_mvgd_460_lvgd_135399_loa_62,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_63,Bus_mvgd_460_lvgd_135399_loa_63,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_64,Bus_mvgd_460_lvgd_135399_loa_64,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_65,Bus_mvgd_460_lvgd_135399_loa_65,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_66,Bus_mvgd_460_lvgd_135399_loa_66,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135399_67,Bus_mvgd_460_lvgd_135399_loa_67,0.0013061484534747582,6.111493793162821,residential
Load_mvgd_460_lvgd_135400_1,Bus_mvgd_460_lvgd_135400_loa_1,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_2,Bus_mvgd_460_lvgd_135400_loa_2,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_3,Bus_mvgd_460_lvgd_135400_loa_3,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_4,Bus_mvgd_460_lvgd_135400_loa_4,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_5,Bus_mvgd_460_lvgd_135400_loa_5,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_6,Bus_mvgd_460_lvgd_135400_loa_6,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_7,Bus_mvgd_460_lvgd_135400_loa_7,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_8,Bus_mvgd_460_lvgd_135400_loa_8,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_9,Bus_mvgd_460_lvgd_135400_loa_9,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_10,Bus_mvgd_460_lvgd_135400_loa_10,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_11,Bus_mvgd_460_lvgd_135400_loa_11,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_12,Bus_mvgd_460_lvgd_135400_loa_12,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_13,Bus_mvgd_460_lvgd_135400_loa_13,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_14,Bus_mvgd_460_lvgd_135400_loa_14,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_15,Bus_mvgd_460_lvgd_135400_loa_15,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_16,Bus_mvgd_460_lvgd_135400_loa_16,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_17,Bus_mvgd_460_lvgd_135400_loa_17,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_18,Bus_mvgd_460_lvgd_135400_loa_18,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_19,Bus_mvgd_460_lvgd_135400_loa_19,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_20,Bus_mvgd_460_lvgd_135400_loa_20,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_21,Bus_mvgd_460_lvgd_135400_loa_21,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_22,Bus_mvgd_460_lvgd_135400_loa_22,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_23,Bus_mvgd_460_lvgd_135400_loa_23,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_24,Bus_mvgd_460_lvgd_135400_loa_24,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_25,Bus_mvgd_460_lvgd_135400_loa_25,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_26,Bus_mvgd_460_lvgd_135400_loa_26,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_27,Bus_mvgd_460_lvgd_135400_loa_27,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_28,Bus_mvgd_460_lvgd_135400_loa_28,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_29,Bus_mvgd_460_lvgd_135400_loa_29,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_30,Bus_mvgd_460_lvgd_135400_loa_30,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_31,Bus_mvgd_460_lvgd_135400_loa_31,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_32,Bus_mvgd_460_lvgd_135400_loa_32,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_33,Bus_mvgd_460_lvgd_135400_loa_33,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_34,Bus_mvgd_460_lvgd_135400_loa_34,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_35,Bus_mvgd_460_lvgd_135400_loa_35,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_36,Bus_mvgd_460_lvgd_135400_loa_36,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_37,Bus_mvgd_460_lvgd_135400_loa_37,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_38,Bus_mvgd_460_lvgd_135400_loa_38,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_39,Bus_mvgd_460_lvgd_135400_loa_39,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_40,Bus_mvgd_460_lvgd_135400_loa_40,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_41,Bus_mvgd_460_lvgd_135400_loa_41,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_42,Bus_mvgd_460_lvgd_135400_loa_42,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_43,Bus_mvgd_460_lvgd_135400_loa_43,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_44,Bus_mvgd_460_lvgd_135400_loa_44,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_45,Bus_mvgd_460_lvgd_135400_loa_45,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_46,Bus_mvgd_460_lvgd_135400_loa_46,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_47,Bus_mvgd_460_lvgd_135400_loa_47,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_48,Bus_mvgd_460_lvgd_135400_loa_48,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_49,Bus_mvgd_460_lvgd_135400_loa_49,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_50,Bus_mvgd_460_lvgd_135400_loa_50,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_51,Bus_mvgd_460_lvgd_135400_loa_51,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_52,Bus_mvgd_460_lvgd_135400_loa_52,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_53,Bus_mvgd_460_lvgd_135400_loa_53,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_135400_54,Bus_mvgd_460_lvgd_135400_loa_54,0.0012969708633729933,6.068551672155124,residential
