,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
BranchTee_mvgd_1056_lvgd_102579_68,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_69,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_70,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_71,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_72,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_73,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_74,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_75,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_76,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_77,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_78,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_79,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_80,0.4,,,1056,102579.0,True
BusBar_mvgd_1056_lvgd_102659_LV,0.4,10.8427506311046,50.1314736937617,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_1,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_2,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_3,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_4,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_5,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_6,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_7,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_8,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_9,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_10,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_11,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_12,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_13,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_14,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_15,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_16,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_17,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_18,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_19,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_20,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_21,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_22,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_23,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_24,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_25,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_26,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_27,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_28,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_29,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_30,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_31,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_32,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_33,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_34,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_35,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_36,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_37,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_38,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_39,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_40,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_41,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_42,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_43,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_44,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_45,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_46,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_47,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_48,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_49,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_50,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_51,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_52,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_53,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_54,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_55,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_56,0.4,,,1056,102659.0,True
BranchTee_mvgd_1056_lvgd_102659_57,0.4,,,1056,102659.0,False
BranchTee_mvgd_1056_lvgd_102659_58,0.4,,,1056,102659.0,True
BusBar_mvgd_1056_lvgd_441037_LV,0.4,10.8684719859999,50.1335024760881,1056,441037.0,False
BranchTee_mvgd_1056_lvgd_441037_1,0.4,,,1056,441037.0,False
BranchTee_mvgd_1056_lvgd_441037_2,0.4,,,1056,441037.0,True
BranchTee_mvgd_1056_lvgd_441037_3,0.4,,,1056,441037.0,False
BranchTee_mvgd_1056_lvgd_441037_4,0.4,,,1056,441037.0,True
BusBar_mvgd_1056_lvgd_440994_LV,0.4,10.8642892653042,50.1310425989374,1056,440994.0,False
Bus_mvgd_1056_lvgd_440994_gen_750009,0.4,10.8642155480469,50.1310162430265,1056,440994.0,False
BranchTee_mvgd_1056_lvgd_440994_1,0.4,,,1056,440994.0,False
BranchTee_mvgd_1056_lvgd_440994_2,0.4,,,1056,440994.0,True
BranchTee_mvgd_1056_lvgd_440994_3,0.4,,,1056,440994.0,False
BranchTee_mvgd_1056_lvgd_440994_4,0.4,,,1056,440994.0,True
BusBar_mvgd_1056_lvgd_102708_LV,0.4,10.8097053990128,50.1315572369713,1056,102708.0,False
Bus_mvgd_1056_lvgd_102708_gen_750266,0.4,10.809609965471,50.1323566904687,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_1,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_2,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_3,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_4,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_5,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_6,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_7,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_8,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_9,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_10,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_11,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_12,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_13,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_14,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_15,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_16,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_17,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_18,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_19,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_20,0.4,,,1056,102708.0,True
BranchTee_mvgd_1056_lvgd_102708_21,0.4,,,1056,102708.0,False
BranchTee_mvgd_1056_lvgd_102708_22,0.4,,,1056,102708.0,True
BusBar_mvgd_1056_lvgd_102723_LV,0.4,10.7638054883841,50.1330396038763,1056,102723.0,False
BranchTee_mvgd_1056_lvgd_102723_1,0.4,,,1056,102723.0,False
BranchTee_mvgd_1056_lvgd_102723_2,0.4,,,1056,102723.0,True
BranchTee_mvgd_1056_lvgd_102723_3,0.4,,,1056,102723.0,False
BranchTee_mvgd_1056_lvgd_102723_4,0.4,,,1056,102723.0,True
BranchTee_mvgd_1056_lvgd_102723_5,0.4,,,1056,102723.0,False
BranchTee_mvgd_1056_lvgd_102723_6,0.4,,,1056,102723.0,True
BranchTee_mvgd_1056_lvgd_102723_7,0.4,,,1056,102723.0,False
BranchTee_mvgd_1056_lvgd_102723_8,0.4,,,1056,102723.0,True
BranchTee_mvgd_1056_lvgd_102723_9,0.4,,,1056,102723.0,False
BranchTee_mvgd_1056_lvgd_102723_10,0.4,,,1056,102723.0,True
BusBar_mvgd_1056_lvgd_102773_LV,0.4,10.8235705970357,50.1401017545959,1056,102773.0,False
BranchTee_mvgd_1056_lvgd_102773_1,0.4,,,1056,102773.0,False
BranchTee_mvgd_1056_lvgd_102773_2,0.4,,,1056,102773.0,True
BranchTee_mvgd_1056_lvgd_102773_3,0.4,,,1056,102773.0,False
BranchTee_mvgd_1056_lvgd_102773_4,0.4,,,1056,102773.0,True
BranchTee_mvgd_1056_lvgd_102773_5,0.4,,,1056,102773.0,False
BranchTee_mvgd_1056_lvgd_102773_6,0.4,,,1056,102773.0,True
BranchTee_mvgd_1056_lvgd_102773_7,0.4,,,1056,102773.0,False
BranchTee_mvgd_1056_lvgd_102773_8,0.4,,,1056,102773.0,True
BranchTee_mvgd_1056_lvgd_102773_9,0.4,,,1056,102773.0,False
BranchTee_mvgd_1056_lvgd_102773_10,0.4,,,1056,102773.0,True
BranchTee_mvgd_1056_lvgd_102773_11,0.4,,,1056,102773.0,False
BranchTee_mvgd_1056_lvgd_102773_12,0.4,,,1056,102773.0,True
BranchTee_mvgd_1056_lvgd_102773_13,0.4,,,1056,102773.0,False
BranchTee_mvgd_1056_lvgd_102773_14,0.4,,,1056,102773.0,True
BusBar_mvgd_1056_lvgd_102774_LV,0.4,10.8285494804471,50.1368287462101,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_1,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_2,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_3,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_4,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_5,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_6,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_7,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_8,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_9,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_10,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_11,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_12,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_13,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_14,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_15,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_16,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_17,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_18,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_19,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_20,0.4,,,1056,102774.0,True
BranchTee_mvgd_1056_lvgd_102774_21,0.4,,,1056,102774.0,False
BranchTee_mvgd_1056_lvgd_102774_22,0.4,,,1056,102774.0,True
BusBar_mvgd_1056_lvgd_102775_LV,0.4,10.8318446802463,50.1343534922069,1056,102775.0,False
BranchTee_mvgd_1056_lvgd_102775_1,0.4,,,1056,102775.0,False
BranchTee_mvgd_1056_lvgd_102775_2,0.4,,,1056,102775.0,True
BusBar_mvgd_1056_lvgd_102785_LV,0.4,10.7290675380632,50.1341672627225,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_1,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_2,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_3,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_4,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_5,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_6,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_7,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_8,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_9,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_10,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_11,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_12,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_13,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_14,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_15,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_16,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_17,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_18,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_19,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_20,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_21,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_22,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_23,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_24,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_25,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_26,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_27,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_28,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_29,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_30,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_31,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_32,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_33,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_34,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_35,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_36,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_37,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_38,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_39,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_40,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_41,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_42,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_43,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_44,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_45,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_46,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_47,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_48,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_49,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_50,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_51,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_52,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_53,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_54,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_55,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_56,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_57,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_58,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_59,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_60,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_61,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_62,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_63,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_64,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_65,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_66,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_67,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_68,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_69,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_70,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_71,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_72,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_73,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_74,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_75,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_76,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_77,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_78,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_79,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_80,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_81,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_82,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_83,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_84,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_85,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_86,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_87,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_88,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_89,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_90,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_91,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_92,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_93,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_94,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_95,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_96,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_97,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_98,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_99,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_100,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_101,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_102,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_103,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_104,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_105,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_106,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_107,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_108,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_109,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_110,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_111,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_112,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_113,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_114,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_115,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_116,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_117,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_118,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_119,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_120,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_121,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_122,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_123,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_124,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_125,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_126,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_127,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_128,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_129,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_130,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_131,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_132,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_133,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_134,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_135,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_136,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_137,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_138,0.4,,,1056,102785.0,True
BranchTee_mvgd_1056_lvgd_102785_139,0.4,,,1056,102785.0,False
BranchTee_mvgd_1056_lvgd_102785_140,0.4,,,1056,102785.0,True
BusBar_mvgd_1056_lvgd_502473_LV,0.4,10.7223754780481,50.1382679767644,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_1,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_2,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_3,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_4,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_5,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_6,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_7,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_8,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_9,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_10,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_11,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_12,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_13,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_14,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_15,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_16,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_17,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_18,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_19,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_20,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_21,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_22,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_23,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_24,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_25,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_26,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_27,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_28,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_29,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_30,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_31,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_32,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_33,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_34,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_35,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_36,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_37,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_38,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_39,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_40,0.4,,,1056,502473.0,True
BranchTee_mvgd_1056_lvgd_502473_41,0.4,,,1056,502473.0,False
BranchTee_mvgd_1056_lvgd_502473_42,0.4,,,1056,502473.0,True
BusBar_mvgd_1056_lvgd_102937_LV,0.4,10.6924837722625,50.1502170644072,1056,102937.0,False
