name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_33535_lvgd_1172410000_building_444464,10.021462950028885,47.520225246281335,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444466,10.021327700002148,47.52045424625069,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444469,10.022431927813656,47.52067975061542,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444473,10.023605084494255,47.519357907261956,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444478,10.023533716644982,47.52180764606426,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444479,10.023411399395997,47.51979851550516,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444480,10.023745450022174,47.5216879463493,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444485,10.023760450001218,47.519703296261106,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444533,10.033829126223912,47.523353430212,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444535,10.033882375434116,47.52395874925365,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444536,10.034273932575509,47.523549394451315,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444537,10.032700100013498,47.52468279628957,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444538,10.033094900001633,47.52445274627274,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444540,10.033059195027278,47.52492676373816,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444541,10.034010247547863,47.52364286369428,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444542,10.034116380010143,47.5241031707734,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444552,10.033458349993984,47.524177946290635,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444553,10.033787262085756,47.524194532182854,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444554,10.033768722899676,47.52444409959984,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444556,10.034744431048573,47.52379075853212,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444559,10.033300713830638,47.524645721101834,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444562,10.03444378497286,47.52426027078301,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444564,10.03496458808668,47.52436996456396,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444565,10.034138750000842,47.524640346260945,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444567,10.033390854599727,47.52502124193437,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444568,10.034700765694119,47.52471597259204,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444569,10.034875959808176,47.52469869694947,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444571,10.035265850000572,47.52465529626661,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444572,10.033611285273818,47.52485317875184,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444573,10.034183283780319,47.52488057054176,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444574,10.033994100004797,47.52498014628227,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444575,10.035399489569297,47.5242692644978,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444576,10.035445700003072,47.52455724630228,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444577,10.03437863405351,47.52500832097543,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444579,10.034891650002276,47.5249377462482,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444580,10.03469265000355,47.52504754627692,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444582,10.035090415394713,47.52507677248538,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444583,10.035384509630363,47.52483402339261,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444524,10.026318849962545,47.5268243463918,33535,1172410000,0.4,False
BusBar_mvgd_33535_lvgd_1172410001_LV,10.024231499999999,47.53182689624196,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_1,10.021285399999998,47.53544639624225,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_2,10.022188299999998,47.535589096242326,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_3,10.021285599999999,47.53580619624231,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_4,10.021602099999997,47.53596029624237,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_5,10.02333,47.53489319624225,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_6,10.024402000000002,47.533196796242116,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_7,10.024060699999993,47.53582199624235,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_8,10.0243162,47.53315879624212,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_9,10.023826400000004,47.53314339624206,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_10,10.024422800000005,47.53338349624211,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_11,10.0247528,47.53346429624213,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_12,10.022354700000003,47.53279569624204,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_13,10.0219546,47.53278799624207,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_14,10.023815600000006,47.533037196242084,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_15,10.023837999999998,47.533277196242096,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_16,10.023213999999996,47.533089896242096,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_17,10.021507600000001,47.53277469624206,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_18,10.022984999999997,47.53305289624206,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_19,10.022577099999998,47.5328417962421,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_20,10.0176755,47.532138396242,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_21,10.016207400000006,47.53135999624193,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_22,10.023838999999994,47.53290729624206,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_23,10.026436499999999,47.532600696242,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_24,10.024205299999998,47.532322896242036,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_25,10.026011699999996,47.532519496242045,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_26,10.026534700000001,47.53266149624205,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_27,10.0238945,47.53277949624208,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_28,10.025053999999999,47.532622496242034,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_29,10.024242799999993,47.53221619624197,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_30,10.025568799999995,47.532395296242015,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_31,10.022702400000004,47.530412696241854,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_32,10.021962399999994,47.53094039624191,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_33,10.023287500000004,47.53034639624186,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_34,10.022908600000001,47.53041019624186,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_35,10.022485800000002,47.5305375962419,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_36,10.022594599999998,47.53041069624181,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_37,10.022656499999995,47.53017199624183,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_38,10.023773699999994,47.53036299624181,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_39,10.022406499999997,47.53060909624184,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_40,10.023284700000001,47.53079769624187,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_41,10.024279300000002,47.53165939624193,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_42,10.024199900000001,47.530313296241815,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_43,10.023910000000003,47.5308746962419,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_44,10.024401999999995,47.5308071962419,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_45,10.024173499999998,47.530246096241804,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_46,10.024182600000003,47.53003709624181,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_47,10.024203400000001,47.52990609624178,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_48,10.023149500000004,47.53056679624188,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_49,10.022746651437075,47.53161619785081,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_50,10.020810600000003,47.531340596241954,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_51,10.015860399999998,47.52965049624177,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_52,10.014662900000001,47.5287874962417,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_53,10.020552900000006,47.531431296241905,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_54,10.021325800000003,47.53131449624192,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_55,10.021521199999997,47.53122779624197,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_56,10.015117599999996,47.52975139624182,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_57,10.022056,47.53181259624192,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_58,10.023338599999995,47.53149059624197,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_59,10.017622799999994,47.530330696241876,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_60,10.016088699999994,47.5297256962418,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_61,10.021742700000006,47.53177379624194,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_62,10.022481800000001,47.53187309624199,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_63,10.023615300000007,47.532360496242035,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_64,10.023494099999992,47.53229669624199,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_65,10.023212400000004,47.531939496241954,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_66,10.023000999999999,47.53193709624198,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_67,10.023491000000002,47.53191239624197,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_68,10.023905600000003,47.53184559624199,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_69,10.024650599999996,47.53187649624198,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_70,10.024545800000004,47.531833496241966,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_431659,10.014746584009893,47.528656397278574,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_431660,10.016183047684585,47.531478553805414,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_431662,10.015370842357775,47.52977997859128,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_431665,10.01575770002679,47.529839746314465,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_431667,10.017291455678388,47.53045157764012,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_431668,10.01582730655904,47.53002527699182,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_431669,10.017458737006324,47.53050187247534,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_431675,10.017716706421114,47.53233016764943,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444706,10.024334011198608,47.530209696523535,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444713,10.024508579159939,47.53025332867372,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444727,10.024471849987346,47.53042014626693,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444728,10.024693000000003,47.53034814624642,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444729,10.024839099996356,47.53049389625418,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444771,10.024601532891785,47.53165550606462,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444783,10.024846706316426,47.53183561394735,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444786,10.0245324925101,47.532108144954805,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444791,10.024434744391764,47.53253345677438,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444793,10.024876792416991,47.532376063817566,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444794,10.024889778260391,47.5320822125205,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444803,10.024428969563576,47.53293072879283,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444809,10.024665514511092,47.53316048899566,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444810,10.024570450000095,47.53330179630573,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444811,10.024878725191941,47.53304962653271,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444816,10.024885782661695,47.533306290296686,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444824,10.025512962372984,47.53260960894123,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444825,10.02580835806804,47.532752439202774,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444828,10.02608086790615,47.532717341387986,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444829,10.02566063774941,47.53268100349012,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444830,10.025128888734445,47.53281068586293,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444831,10.026228582946596,47.532788744721394,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444832,10.026376283423089,47.532860176047116,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444834,10.02630066737157,47.53245484764815,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444836,10.02520106155439,47.53316998948653,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444802,10.021388740363877,47.53567750148069,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444835,10.021459292485511,47.535990812025574,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444658,10.022028099996175,47.530208296275156,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444661,10.021503468793822,47.53096574887492,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444672,10.021744137328747,47.53066746888636,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444676,10.02190179124684,47.530710551341215,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444677,10.022313884404612,47.53028333195213,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444680,10.022163302913699,47.53095864914782,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444682,10.022920018948575,47.53016320000133,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444683,10.020849999999394,47.53119019626213,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444688,10.02361737482702,47.529998788886545,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444689,10.023338359923805,47.530223916606225,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444690,10.022339299999864,47.530451246287384,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444692,10.021336117077402,47.531181114543585,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444694,10.022818742452642,47.53033996650974,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444695,10.022746265472223,47.53057184138532,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444696,10.021793588957202,47.531290675889196,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444697,10.022380840490921,47.53095859185789,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444698,10.023711000017734,47.52981508846211,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444699,10.024095249999997,47.52977924626325,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444700,10.022564585355173,47.53081775283588,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444703,10.023974247567843,47.53000025216932,33535,1172410001,0.4,False
BranchTee_mvgd_33535_lvgd_1172410001_building_444704,10.021501829636671,47.5319035434206,33535,1172410001,0.4,False
