name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info,geometry
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_3_LVCableDist_mvgd_33535_lvgd_1172410001_building_444802,BranchTee_mvgd_33535_lvgd_1172410001_3,BranchTee_mvgd_33535_lvgd_1172410001_building_444802,0.016273942760918036,0.014125782316476855,0.0013855172835135685,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021388740363877 47.53567750148069, 10.021285599999999 47.53580619624231)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_40_LVCableDist_mvgd_33535_lvgd_1172410001_42,BranchTee_mvgd_33535_lvgd_1172410001_40,BranchTee_mvgd_33535_lvgd_1172410001_42,0.0879333425234239,0.01442106817384152,0.007072019017655897,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.024199900000001 47.530313296241815, 10.023779701908213 47.53054824706426, 10.023359499999996 47.5307831962419, 10.023284700000001 47.53079769624187)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_40_LVCableDist_mvgd_33535_lvgd_1172410001_building_444715,BranchTee_mvgd_33535_lvgd_1172410001_40,BranchTee_mvgd_33535_lvgd_1172410001_building_444715,0.010303979797411654,0.008943854464153316,0.0008772515860491533,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023177349995459 47.53085514625857, 10.023284700000001 47.53079769624187)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_40_LVCableDist_mvgd_33535_lvgd_1172410001_building_444716,BranchTee_mvgd_33535_lvgd_1172410001_40,BranchTee_mvgd_33535_lvgd_1172410001_building_444716,0.026511060388067654,0.023011600416842724,0.0022570764142141784,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023253432621287 47.53103536268353, 10.023284700000001 47.53079769624187)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_41_LVCableDist_mvgd_33535_lvgd_1172410001_44,BranchTee_mvgd_33535_lvgd_1172410001_41,BranchTee_mvgd_33535_lvgd_1172410001_44,0.09720849583648722,0.015942193317183904,0.007817971107492409,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.024279300000002 47.53165939624193, 10.024456900000004 47.5312387962419, 10.024472000000001 47.531082396241864, 10.024457499999999 47.53094269624185, 10.024401999999995 47.5308071962419)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_41_LVCableDist_mvgd_33535_lvgd_1172410001_building_444763,BranchTee_mvgd_33535_lvgd_1172410001_41,BranchTee_mvgd_33535_lvgd_1172410001_building_444763,0.026248095219866343,0.022783346650843986,0.0022346883063746976,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023968693346138 47.53155244230253, 10.024279300000002 47.53165939624193)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_41_LVStation_mvgd_33535_lvgd_1172410001,BusBar_mvgd_33535_lvgd_1172410001_LV,BranchTee_mvgd_33535_lvgd_1172410001_41,0.01895555896017922,0.0031087116694693924,0.0015244965062140728,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.024231499999999 47.53182689624196, 10.024279300000002 47.53165939624193)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_42_LVCableDist_mvgd_33535_lvgd_1172410001_44,BranchTee_mvgd_33535_lvgd_1172410001_42,BranchTee_mvgd_33535_lvgd_1172410001_44,0.0569492471261258,0.00933967652868463,0.004580130211812005,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.024401999999995 47.5308071962419, 10.024199900000001 47.530313296241815)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_42_LVCableDist_mvgd_33535_lvgd_1172410001_45,BranchTee_mvgd_33535_lvgd_1172410001_42,BranchTee_mvgd_33535_lvgd_1172410001_45,0.007726804824156251,0.0012671959911616253,0.0006214265157450611,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.024199900000001 47.530313296241815, 10.024173499999998 47.530246096241804)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_42_LVCableDist_mvgd_33535_lvgd_1172410001_building_444713,BranchTee_mvgd_33535_lvgd_1172410001_42,BranchTee_mvgd_33535_lvgd_1172410001_building_444713,0.024194746979380042,0.021001040378101875,0.0020598720668154615,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024508579159939 47.53025332867372, 10.024199900000001 47.530313296241815)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_42_LVCableDist_mvgd_33535_lvgd_1172410001_building_444727,BranchTee_mvgd_33535_lvgd_1172410001_42,BranchTee_mvgd_33535_lvgd_1172410001_building_444727,0.023682310824759203,0.02055624579589099,0.0020162447074622354,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024471849987346 47.53042014626693, 10.024199900000001 47.530313296241815)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_42_LVCableDist_mvgd_33535_lvgd_1172410001_building_444728,BranchTee_mvgd_33535_lvgd_1172410001_42,BranchTee_mvgd_33535_lvgd_1172410001_building_444728,0.03735686707728709,0.03242576062308519,0.003180457603537773,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024693000000003 47.53034814624642, 10.024199900000001 47.530313296241815)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_43_LVCableDist_mvgd_33535_lvgd_1172410001_44,BranchTee_mvgd_33535_lvgd_1172410001_43,BranchTee_mvgd_33535_lvgd_1172410001_44,0.038226835258426635,0.006269200982381968,0.003074384507337226,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.024401999999995 47.5308071962419, 10.024146 47.53086109624187, 10.023978400000006 47.530860196241875, 10.023910000000003 47.5308746962419)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_43_LVCableDist_mvgd_33535_lvgd_1172410001_building_444721,BranchTee_mvgd_33535_lvgd_1172410001_43,BranchTee_mvgd_33535_lvgd_1172410001_building_444721,0.014480615274926079,0.012569174058635836,0.0012328384727702507,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023718119901742 47.53088194320358, 10.023910000000003 47.5308746962419)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_44_LVCableDist_mvgd_33535_lvgd_1172410001_building_444729,BranchTee_mvgd_33535_lvgd_1172410001_44,BranchTee_mvgd_33535_lvgd_1172410001_building_444729,0.04792123471273122,0.0415956317306507,0.004079877870853099,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024839099996356 47.53049389625418, 10.024401999999995 47.5308071962419)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_45_LVCableDist_mvgd_33535_lvgd_1172410001_46,BranchTee_mvgd_33535_lvgd_1172410001_45,BranchTee_mvgd_33535_lvgd_1172410001_46,0.023268730068859697,0.0038160717312929904,0.0018713823089329547,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.024173499999998 47.530246096241804, 10.024169200000003 47.53014369624181, 10.024182600000003 47.53003709624181)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_45_LVCableDist_mvgd_33535_lvgd_1172410001_building_444706,BranchTee_mvgd_33535_lvgd_1172410001_45,BranchTee_mvgd_33535_lvgd_1172410001_building_444706,0.012752921487287119,0.011069535850965219,0.0010857475287648802,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024334011198608 47.530209696523535, 10.024173499999998 47.530246096241804)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_46_LVCableDist_mvgd_33535_lvgd_1172410001_47,BranchTee_mvgd_33535_lvgd_1172410001_46,BranchTee_mvgd_33535_lvgd_1172410001_47,0.014639018147194097,0.002400798976139832,0.0011773396957950116,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.024182600000003 47.53003709624181, 10.024203400000001 47.52990609624178)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_46_LVCableDist_mvgd_33535_lvgd_1172410001_building_444703,BranchTee_mvgd_33535_lvgd_1172410001_46,BranchTee_mvgd_33535_lvgd_1172410001_building_444703,0.016224629559294292,0.014082978457467445,0.001381318897531828,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023974247567843 47.53000025216932, 10.024182600000003 47.53003709624181)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_47_LVCableDist_mvgd_33535_lvgd_1172410001_building_444698,BranchTee_mvgd_33535_lvgd_1172410001_47,BranchTee_mvgd_33535_lvgd_1172410001_building_444698,0.03845644190409426,0.03338019157275381,0.0032740722825027515,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023711000017734 47.52981508846211, 10.024203400000001 47.52990609624178)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_47_LVCableDist_mvgd_33535_lvgd_1172410001_building_444699,BranchTee_mvgd_33535_lvgd_1172410001_47,BranchTee_mvgd_33535_lvgd_1172410001_building_444699,0.016280305429846664,0.014131305113106904,0.0013860589830819766,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024095249999997 47.52977924626325, 10.024203400000001 47.52990609624178)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_48_LVCableDist_mvgd_33535_lvgd_1172410001_building_444709,BranchTee_mvgd_33535_lvgd_1172410001_48,BranchTee_mvgd_33535_lvgd_1172410001_building_444709,0.020226860989789854,0.017556915339137592,0.0017220575188381267,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02340487560998 47.53051070075466, 10.023149500000004 47.53056679624188)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_49_LVCableDist_mvgd_33535_lvgd_1172410001_57,BranchTee_mvgd_33535_lvgd_1172410001_49,BranchTee_mvgd_33535_lvgd_1172410001_57,0.05756017292886484,0.009439868360333835,0.004629263780164605,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022746651437075 47.53161619785081, 10.022154699999998 47.531741796241896, 10.022056 47.53181259624192)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_49_LVCableDist_mvgd_33535_lvgd_1172410001_58,BranchTee_mvgd_33535_lvgd_1172410001_49,BranchTee_mvgd_33535_lvgd_1172410001_58,0.046734924737245796,0.007664527656908311,0.003758645663247444,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.023338599999995 47.53149059624197, 10.022746651437075 47.53161619785081)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_49_LVCableDist_mvgd_33535_lvgd_1172410001_building_444733,BranchTee_mvgd_33535_lvgd_1172410001_49,BranchTee_mvgd_33535_lvgd_1172410001_building_444733,0.023740847960776072,0.020607056029953632,0.002021228393030648,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022514640290195 47.531471628086614, 10.022746651437075 47.53161619785081)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_4_LVCableDist_mvgd_33535_lvgd_1172410001_building_444835,BranchTee_mvgd_33535_lvgd_1172410001_4,BranchTee_mvgd_33535_lvgd_1172410001_building_444835,0.011281057538330799,0.009791957943271134,0.0009604372109015969,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021459292485511 47.535990812025574, 10.021602099999997 47.53596029624237)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_50_LVCableDist_mvgd_33535_lvgd_1172410001_53,BranchTee_mvgd_33535_lvgd_1172410001_50,BranchTee_mvgd_33535_lvgd_1172410001_53,0.022090285514293193,0.0036228068243440836,0.0017766061743975557,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.020552900000006 47.531431296241905, 10.020682199999998 47.53137029624191, 10.020810600000003 47.531340596241954)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_50_LVCableDist_mvgd_33535_lvgd_1172410001_54,BranchTee_mvgd_33535_lvgd_1172410001_50,BranchTee_mvgd_33535_lvgd_1172410001_54,0.03904070341675169,0.006402675360347278,0.0031398396683531534,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.020810600000003 47.531340596241954, 10.021188699999998 47.53133329624191, 10.021325800000003 47.53131449624192)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_50_LVCableDist_mvgd_33535_lvgd_1172410001_building_444683,BranchTee_mvgd_33535_lvgd_1172410001_50,BranchTee_mvgd_33535_lvgd_1172410001_building_444683,0.016972000520480444,0.014731696451777026,0.0014449479393155013,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020849999999394 47.53119019626213, 10.020810600000003 47.531340596241954)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_51_LVCableDist_mvgd_33535_lvgd_1172410001_52,BranchTee_mvgd_33535_lvgd_1172410001_51,BranchTee_mvgd_33535_lvgd_1172410001_52,0.13841387045360162,0.022699874754390666,0.011131903963442283,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.014662900000001 47.5287874962417, 10.014705799999994 47.52882909624169, 10.014801399999998 47.52886679624174, 10.014978500000003 47.528924696241695, 10.0152013 47.52898359624173, 10.015249599999994 47.5290287962417, 10.015440599999996 47.529215096241764, 10.015546 47.52932439624176, 10.015644100000006 47.529400596241764, 10.015768800000002 47.52947969624173, 10.015835999999995 47.52953719624174, 10.015878899999995 47.52960859624174, 10.015860399999998 47.52965049624177)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_51_LVCableDist_mvgd_33535_lvgd_1172410001_56,BranchTee_mvgd_33535_lvgd_1172410001_51,BranchTee_mvgd_33535_lvgd_1172410001_56,0.12752419866267856,0.020913968580679284,0.010256104593244065,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.015117599999996 47.52975139624182, 10.014900800000001 47.52960369624173, 10.014839999999998 47.52954579624175, 10.0148293 47.52947969624173, 10.014856199999999 47.52940429624171, 10.015204099999995 47.52948929624178, 10.0155562 47.52957509624177, 10.015746000000005 47.529620696241736, 10.015860399999998 47.52965049624177)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_51_LVCableDist_mvgd_33535_lvgd_1172410001_60,BranchTee_mvgd_33535_lvgd_1172410001_51,BranchTee_mvgd_33535_lvgd_1172410001_60,0.01912457375318935,0.0031364300955230534,0.0015380894823950294,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.015860399999998 47.52965049624177, 10.016088699999994 47.5297256962418)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_51_LVCableDist_mvgd_33535_lvgd_1172410001_building_431665,BranchTee_mvgd_33535_lvgd_1172410001_51,BranchTee_mvgd_33535_lvgd_1172410001_building_431665,0.0224056189250259,0.01944807722692248,0.0019075507837592323,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.01575770002679 47.529839746314465, 10.015860399999998 47.52965049624177)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_52_LVCableDist_mvgd_33535_lvgd_1172410001_building_431659,BranchTee_mvgd_33535_lvgd_1172410001_52,BranchTee_mvgd_33535_lvgd_1172410001_building_431659,0.01587223220039049,0.013777097549938944,0.001351316786881771,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.014746584009893 47.528656397278574, 10.014662900000001 47.5287874962417)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_53_LVCableDist_mvgd_33535_lvgd_1172410001_59,BranchTee_mvgd_33535_lvgd_1172410001_53,BranchTee_mvgd_33535_lvgd_1172410001_59,0.25242677039979183,0.04139799034556586,0.020301365438909015,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.017622799999994 47.530330696241876, 10.018221300000006 47.53054779624186, 10.018764699999997 47.530769696241876, 10.019360761584101 47.530990232854364, 10.019956828250765 47.53121076618773, 10.020552900000006 47.531431296241905)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_53_LVCableDist_mvgd_33535_lvgd_1172410001_61,BranchTee_mvgd_33535_lvgd_1172410001_53,BranchTee_mvgd_33535_lvgd_1172410001_61,0.09960839410294832,0.016335776632883527,0.008010982378232303,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.020552900000006 47.531431296241905, 10.020743499999993 47.531536696241915, 10.020876299999998 47.53161259624196, 10.021056299999998 47.53167059624192, 10.021742700000006 47.53177379624194)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_54_LVCableDist_mvgd_33535_lvgd_1172410001_55,BranchTee_mvgd_33535_lvgd_1172410001_54,BranchTee_mvgd_33535_lvgd_1172410001_55,0.01759451270589545,0.0028855000837668537,0.0014150346716245354,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021325800000003 47.53131449624192, 10.021521199999997 47.53122779624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_54_LVCableDist_mvgd_33535_lvgd_1172410001_building_444692,BranchTee_mvgd_33535_lvgd_1172410001_54,BranchTee_mvgd_33535_lvgd_1172410001_building_444692,0.014839889530891541,0.012881024112813857,0.001263426062912023,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021336117077402 47.531181114543585, 10.021325800000003 47.53131449624192)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_55_LVCableDist_mvgd_33535_lvgd_1172410001_building_444661,BranchTee_mvgd_33535_lvgd_1172410001_55,BranchTee_mvgd_33535_lvgd_1172410001_building_444661,0.029145708719347525,0.02529847516839365,0.0024813828931416317,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021503468793822 47.53096574887492, 10.021521199999997 47.53122779624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_55_LVCableDist_mvgd_33535_lvgd_1172410001_building_444696,BranchTee_mvgd_33535_lvgd_1172410001_55,BranchTee_mvgd_33535_lvgd_1172410001_building_444696,0.021680946330716176,0.01881906141506164,0.0018458542164887636,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021793588957202 47.531290675889196, 10.021521199999997 47.53122779624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_56_LVCableDist_mvgd_33535_lvgd_1172410001_building_431662,BranchTee_mvgd_33535_lvgd_1172410001_56,BranchTee_mvgd_33535_lvgd_1172410001_building_431662,0.01934475560833606,0.0167912478680357,0.001646957571035704,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.015370842357775 47.52977997859128, 10.015117599999996 47.52975139624182)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_57_LVCableDist_mvgd_33535_lvgd_1172410001_61,BranchTee_mvgd_33535_lvgd_1172410001_57,BranchTee_mvgd_33535_lvgd_1172410001_61,0.02399725078887139,0.003935549129374908,0.0019299734216875577,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022056 47.53181259624192, 10.021742700000006 47.53177379624194)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_57_LVCableDist_mvgd_33535_lvgd_1172410001_62,BranchTee_mvgd_33535_lvgd_1172410001_57,BranchTee_mvgd_33535_lvgd_1172410001_62,0.032780213619495874,0.005375955033597324,0.0026363412042268754,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022056 47.53181259624192, 10.022481800000001 47.53187309624199)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_57_LVCableDist_mvgd_33535_lvgd_1172410001_building_444711,BranchTee_mvgd_33535_lvgd_1172410001_57,BranchTee_mvgd_33535_lvgd_1172410001_building_444711,0.02026358131746648,0.017588788583560905,0.0017251837832842835,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021945053749237 47.53197873388065, 10.022056 47.53181259624192)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_58_LVCableDist_mvgd_33535_lvgd_1172410001_building_444720,BranchTee_mvgd_33535_lvgd_1172410001_58,BranchTee_mvgd_33535_lvgd_1172410001_building_444720,0.0246056514549491,0.021357705462895817,0.0020948553072715616,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023483099995358 47.53129199625759, 10.023338599999995 47.53149059624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_58_LVCableDist_mvgd_33535_lvgd_1172410001_building_444723,BranchTee_mvgd_33535_lvgd_1172410001_58,BranchTee_mvgd_33535_lvgd_1172410001_building_444723,0.028154808435680443,0.024438373722170625,0.00239702045624304,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023003349992196 47.53137869627116, 10.023338599999995 47.53149059624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_58_LVCableDist_mvgd_33535_lvgd_1172410001_building_444753,BranchTee_mvgd_33535_lvgd_1172410001_58,BranchTee_mvgd_33535_lvgd_1172410001_building_444753,0.02322421964360339,0.02015862265064774,0.001977244124859675,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023498092499572 47.53166946129472, 10.023338599999995 47.53149059624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_59_LVCableDist_mvgd_33535_lvgd_1172410001_60,BranchTee_mvgd_33535_lvgd_1172410001_59,BranchTee_mvgd_33535_lvgd_1172410001_60,0.13376656914131438,0.021937717339175558,0.010758145815302768,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.016088699999994 47.5297256962418, 10.016498000000002 47.529890896241774, 10.017002499999997 47.530103296241855, 10.017622799999994 47.530330696241876)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_59_LVCableDist_mvgd_33535_lvgd_1172410001_building_431667,BranchTee_mvgd_33535_lvgd_1172410001_59,BranchTee_mvgd_33535_lvgd_1172410001_building_431667,0.02835022233088269,0.024607992983206175,0.00241365744048337,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.017291455678388 47.53045157764012, 10.017622799999994 47.530330696241876)"
