name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_lvgd_1172410002_2_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444650,0.003215311566620872,444650,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_3_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444685,0.004002236349021154,444685,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_4_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444686,0.0041617012908634335,444686,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_5_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444687,0.003860897289055338,444687,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_6_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444693,0.006765604078539532,444693,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_7_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444707,0.004511271316506069,444707,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_8_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444714,0.002375712071727341,444714,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_9_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444718,0.0046060178262912425,444718,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_10_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444731,0.0027964362427653757,444731,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_11_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444732,0.0034599595792182154,444732,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_12_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444740,0.006728294502513985,444740,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_13_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444742,0.014865564994581604,444742,,residential,9.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_14_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444743,0.009281691144506691,444743,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_15_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444745,0.0027229758806721037,444745,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_16_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444747,0.011867565928932138,444747,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_17_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444748,0.0025509592317805555,444748,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_18_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444749,0.011200150432137346,444749,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_19_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444750,0.00830201648936956,444750,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_20_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444751,0.005771954731582105,444751,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_21_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444752,0.016614618332603887,444752,,residential,13.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_22_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444755,0.010154326354268649,444755,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_23_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444758,0.003254737541956504,444758,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_24_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444759,0.002528569818944946,444759,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_25_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444764,0.0035238528867120858,444764,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_26_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444765,0.002922598175866631,444765,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_27_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444766,0.0026298597343823006,444766,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_28_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444767,0.004384064225624714,444767,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_29_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444838,0.0026499119399261135,444838,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_30_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444842,0.002915807361972954,444842,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_31_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444845,0.00248328610484771,444845,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_32_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444487,0.00507413694563761,444487,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_33_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444629,0.002839139989918408,444629,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_34_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444630,0.0025979673141747336,444630,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_35_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444632,0.002573372145816557,444632,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_36_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444636,0.0024877676029841224,444636,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_37_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444638,0.0028048558706247275,444638,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_38_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444639,0.0027167010601672668,444639,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_39_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444640,0.004661998202136423,444640,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_40_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444642,0.00326847412271348,444642,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_41_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444644,0.0025345827689311215,444644,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_42_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444645,0.002326643631347091,444645,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_43_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444646,0.004625382815414782,444646,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_44_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444647,0.0074864210172550984,444647,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_45_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444648,0.009782148948613137,444648,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_46_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444649,0.002691556325276832,444649,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_47_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444651,0.004527662758142566,444651,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_48_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444652,0.0024769314835635177,444652,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_49_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444653,0.005965141829948238,444653,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_50_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444654,0.011247411087872007,444654,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_51_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444656,0.0030505694431431705,444656,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_52_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444657,0.0026469851365849067,444657,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_53_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444659,0.0025721061800547465,444659,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_54_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444660,0.006130222525664563,444660,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_55_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444662,0.010564905237875644,444662,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_56_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444663,0.0035792310120153366,444663,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_57_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444664,0.0034000242870783856,444664,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_58_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444665,0.0026051715942423514,444665,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_59_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444666,0.010964692163658375,444666,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_60_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444669,0.004362145611561805,444669,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_61_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444670,0.004585973110140962,444670,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_62_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444671,0.0025107223359039023,444671,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_63_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444674,0.0024767385671163383,444674,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_64_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444675,0.0016097268588769066,444675,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_65_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444678,0.0027169412372701806,444678,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_66_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444681,0.004558904375877721,444681,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_67_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444684,0.0026044513211885595,444684,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_68_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444691,0.004241410131456707,444691,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_69_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444717,0.0024988459655472368,444717,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172430000_1_residential,BranchTee_mvgd_33535_lvgd_1172430000_building_444566,0.0031019939434265204,444566,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172430000_2_residential,BranchTee_mvgd_33535_lvgd_1172430000_building_444578,0.0026132133951107758,444578,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172430000_3_residential,BranchTee_mvgd_33535_lvgd_1172430000_building_444591,0.004728281400931762,444591,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172430000_4_residential,BranchTee_mvgd_33535_lvgd_1172430000_building_444597,0.002780832736979406,444597,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172430000_5_residential,BranchTee_mvgd_33535_lvgd_1172430000_building_444600,0.002930480633431294,444600,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172430000_6_residential,BranchTee_mvgd_33535_lvgd_1172430000_building_444604,0.0014990298777812845,444604,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172440000_1_residential,BranchTee_mvgd_33535_lvgd_1172440000_building_444615,0.0025927965335784523,444615,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172440000_2_residential,BranchTee_mvgd_33535_lvgd_1172440000_building_444619,0.0017644940140626767,444619,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172440000_3_residential,BranchTee_mvgd_33535_lvgd_1172440000_building_444620,0.002391571766423086,444620,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172710000_1_residential,BranchTee_mvgd_33535_lvgd_1172710000_building_444985,0.0026203835855250768,444985,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172710000_2_residential,BranchTee_mvgd_33535_lvgd_1172710000_building_444987,0.0026474920910505195,444987,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172710000_3_residential,BranchTee_mvgd_33535_lvgd_1172710000_building_444990,0.002723065753394484,444990,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172750000_1_residential,BranchTee_mvgd_33535_lvgd_1172750000_building_444519,0.005730150486417727,444519,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172800000_1_residential,BranchTee_mvgd_33535_lvgd_1172800000_building_444525,0.004426836410339329,444525,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172800000_2_residential,BranchTee_mvgd_33535_lvgd_1172800000_building_444530,0.00265356443967505,444530,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1173300000_1_residential,BranchTee_mvgd_33535_lvgd_1173300000_building_444973,0.00689915339446751,444973,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1176060000_1_residential,BranchTee_mvgd_33535_lvgd_1176060000_building_445950,0.003281633503658615,445950,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1176060000_2_residential,BranchTee_mvgd_33535_lvgd_1176060000_building_446228,0.0028000298603858553,446228,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176320000_1_residential,BranchTee_mvgd_33535_lvgd_1176320000_building_444616,0.00549901385626151,444616,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1176320000_2_residential,BranchTee_mvgd_33535_lvgd_1176320000_building_34328622,0.0025845078409784308,34328622,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176320000_3_residential,BranchTee_mvgd_33535_lvgd_1176320000_building_34328623,0.0016299938034111208,34328623,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176320000_4_residential,BranchTee_mvgd_33535_lvgd_1176320000_building_34328624,0.0032590374868635102,34328624,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176330000_1_residential,BranchTee_mvgd_33535_lvgd_1176330000_building_444613,0.004598011406350882,444613,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1176460000_1_residential,BranchTee_mvgd_33535_lvgd_1176460000_building_444849,0.004397950594252324,444849,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1176460000_2_residential,BranchTee_mvgd_33535_lvgd_1176460000_building_444857,0.005283063650148031,444857,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1176460000_3_residential,BranchTee_mvgd_33535_lvgd_1176460000_building_445003,0.0050662761814886945,445003,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_1_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_444847,0.003490416101907287,444847,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_2_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_444853,0.004453700090172769,444853,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_3_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_444988,0.0037753325174851066,444988,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_4_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_445010,0.0039454169028454705,445010,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_5_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_445013,0.003146945541658867,445013,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_6_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_445017,0.0032592234304270563,445017,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_7_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_445019,0.002949967260635987,445019,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_8_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_445036,0.002621783327350661,445036,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_9_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_445039,0.002551594797210954,445039,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_10_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_445042,0.0018343900704722224,445042,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1176560000_11_residential,BranchTee_mvgd_33535_lvgd_1176560000_building_445048,0.002434916502360454,445048,,residential,1.0,conventional_load
